  Time                 , V(C7:1)              
  7.053441428800e-003  ,4.185522830455e-002  
  7.054441451688e-003  ,4.174042715314e-002  
  7.055441474576e-003  ,4.162529190528e-002  
  7.056441497465e-003  ,4.150134375177e-002  
  7.057441520353e-003  ,4.139206671824e-002  
  7.058441543241e-003  ,4.127898296617e-002  
  7.059441566129e-003  ,4.116151100139e-002  
  7.060441589017e-003  ,4.104562533315e-002  
  7.061441611906e-003  ,4.092844022858e-002  
  7.062441634794e-003  ,4.081092306041e-002  
  7.063441657682e-003  ,4.069306462377e-002  
  7.064441680570e-003  ,4.056123436799e-002  
  7.065441703458e-003  ,4.044196302180e-002  
  7.066441726346e-003  ,4.032578620539e-002  
  7.067441749235e-003  ,4.020621344799e-002  
  7.068441772123e-003  ,4.008670712560e-002  
  7.069441795011e-003  ,3.996605247531e-002  
  7.070441817899e-003  ,3.984558277621e-002  
  7.071441840787e-003  ,3.972435422046e-002  
  7.072441863676e-003  ,3.960284732333e-002  
  7.073441886564e-003  ,3.948099234844e-002  
  7.074441909452e-003  ,3.935755069886e-002  
  7.075441932340e-003  ,3.923483495788e-002  
  7.076441955228e-003  ,3.911070697552e-002  
  7.077441978116e-003  ,3.897819065305e-002  
  7.078442001005e-003  ,3.885264491738e-002  
  7.079442023893e-003  ,3.873442784772e-002  
  7.080442046781e-003  ,3.860830743157e-002  
  7.081442069669e-003  ,3.848303006882e-002  
  7.082442092557e-003  ,3.835742293127e-002  
  7.083442115446e-003  ,3.823200462463e-002  
  7.084442138334e-003  ,3.810526524851e-002  
  7.085442161222e-003  ,3.797950890913e-002  
  7.086442184110e-003  ,3.785078721792e-002  
  7.087442206998e-003  ,3.772588344124e-002  
  7.088442229886e-003  ,3.759600368264e-002  
  7.089442252775e-003  ,3.746957704007e-002  
  7.090442275663e-003  ,3.734149868690e-002  
  7.091442298551e-003  ,3.719937835117e-002  
  7.092442321439e-003  ,3.706998366904e-002  
  7.093442344327e-003  ,3.695043120025e-002  
  7.094442367216e-003  ,3.681546607773e-002  
  7.095442390104e-003  ,3.668466721218e-002  
  7.096442412992e-003  ,3.655385825040e-002  
  7.097442435880e-003  ,3.642285404475e-002  
  7.098442458768e-003  ,3.629175799528e-002  
  7.099442481657e-003  ,3.616033973195e-002  
  7.100442504545e-003  ,3.602743436206e-002  
  7.101442527433e-003  ,3.589657588009e-002  
  7.102442550321e-003  ,3.576426485088e-002  
  7.103442573209e-003  ,3.563233838934e-002  
  7.104442596097e-003  ,3.548333742015e-002  
  7.105442618986e-003  ,3.534946698702e-002  
  7.106442641874e-003  ,3.522542051847e-002  
  7.107442664762e-003  ,3.508573070086e-002  
  7.108442687650e-003  ,3.495117565491e-002  
  7.109442710538e-003  ,3.481572528321e-002  
  7.110442733427e-003  ,3.468082551100e-002  
  7.111442756315e-003  ,3.454456182375e-002  
  7.112442779203e-003  ,3.440806731282e-002  
  7.113442802091e-003  ,3.427118706685e-002  
  7.114442824979e-003  ,3.413466231629e-002  
  7.115442847867e-003  ,3.399632249580e-002  
  7.116442870756e-003  ,3.386075252331e-002  
  7.117442893644e-003  ,3.370982574601e-002  
  7.118442916532e-003  ,3.357379133448e-002  
  7.119442939420e-003  ,3.343837084285e-002  
  7.120442962308e-003  ,3.329838624683e-002  
  7.121442985197e-003  ,3.315922873826e-002  
  7.122443008085e-003  ,3.301980424616e-002  
  7.123443030973e-003  ,3.288098398453e-002  
  7.124443053861e-003  ,3.274123314939e-002  
  7.125443076749e-003  ,3.259993517287e-002  
  7.126443099637e-003  ,3.246090462071e-002  
  7.127443122526e-003  ,3.232036040878e-002  
  7.128443145414e-003  ,3.216499076264e-002  
  7.129443168302e-003  ,3.202202170310e-002  
  7.130443191190e-003  ,3.188390635591e-002  
  7.131443214078e-003  ,3.174058174309e-002  
  7.132443236967e-003  ,3.159850269082e-002  
  7.133443259855e-003  ,3.145519155960e-002  
  7.134443282743e-003  ,3.131302589023e-002  
  7.135443305631e-003  ,3.117253974278e-002  
  7.136443328519e-003  ,3.102326198750e-002  
  7.137443351407e-003  ,3.087880869509e-002  
  7.138443374296e-003  ,3.072787994036e-002  
  7.139443397184e-003  ,3.057586299694e-002  
  7.140443420072e-003  ,3.044461888961e-002  
  7.141443442960e-003  ,3.029624927028e-002  
  7.142443465848e-003  ,3.014521833379e-002  
  7.143443488737e-003  ,2.999266151701e-002  
  7.144443511625e-003  ,2.984908055309e-002  
  7.145443534513e-003  ,2.970413556422e-002  
  7.146443557401e-003  ,2.955894758864e-002  
  7.147443580289e-003  ,2.940823644047e-002  
  7.148443603178e-003  ,2.925004492439e-002  
  7.149443626066e-003  ,2.910992238396e-002  
  7.150443648954e-003  ,2.896605676589e-002  
  7.151443671842e-003  ,2.880731790616e-002  
  7.152443694730e-003  ,2.866003907120e-002  
  7.153443717618e-003  ,2.850951501811e-002  
  7.154443740507e-003  ,2.836355642623e-002  
  7.155443763395e-003  ,2.821722343004e-002  
  7.156443786283e-003  ,2.805338841816e-002  
  7.157443809171e-003  ,2.790525445831e-002  
  7.158443832059e-003  ,2.776175759429e-002  
  7.159443854948e-003  ,2.761451693605e-002  
  7.160443877836e-003  ,2.745484310603e-002  
  7.161443900724e-003  ,2.729713185192e-002  
  7.162443923612e-003  ,2.714440666012e-002  
  7.163443946500e-003  ,2.700078093569e-002  
  7.164443969388e-003  ,2.684916124199e-002  
  7.165443992277e-003  ,2.669267939804e-002  
  7.166444015165e-003  ,2.653431562891e-002  
  7.167444038053e-003  ,2.638513532607e-002  
  7.168444060941e-003  ,2.623164309444e-002  
  7.169444083829e-003  ,2.608052419367e-002  
  7.170444106718e-003  ,2.591953445562e-002  
  7.171444129606e-003  ,2.576241872629e-002  
  7.172444152494e-003  ,2.561403639366e-002  
  7.173444175382e-003  ,2.545647158036e-002  
  7.174444198270e-003  ,2.529573660800e-002  
  7.175444221158e-003  ,2.514391782833e-002  
  7.176444244047e-003  ,2.498679912376e-002  
  7.177444266935e-003  ,2.483308631305e-002  
  7.178444289823e-003  ,2.467969045638e-002  
  7.179444312711e-003  ,2.451607942161e-002  
  7.180444335599e-003  ,2.435196467168e-002  
  7.181444358488e-003  ,2.421414004210e-002  
  7.182444381376e-003  ,2.404962203264e-002  
  7.183444404264e-003  ,2.388024160661e-002  
  7.184444427152e-003  ,2.372332363126e-002  
  7.185444450040e-003  ,2.356206723026e-002  
  7.186444472928e-003  ,2.342188956699e-002  
  7.187444495817e-003  ,2.325575620553e-002  
  7.188444518705e-003  ,2.309078223224e-002  
  7.189444541593e-003  ,2.292433207065e-002  
  7.190444564481e-003  ,2.276349507281e-002  
  7.191444587369e-003  ,2.262417485837e-002  
  7.192444610258e-003  ,2.246983498296e-002  
  7.193444633146e-003  ,2.228072359519e-002  
  7.194444656034e-003  ,2.212182918493e-002  
  7.195444678922e-003  ,2.197187030565e-002  
  7.196444701810e-003  ,2.182676160330e-002  
  7.197444724699e-003  ,2.163628099485e-002  
  7.198444747587e-003  ,2.148151646849e-002  
  7.199444770475e-003  ,2.132667770434e-002  
  7.200444793363e-003  ,2.117119485257e-002  
  7.201444816251e-003  ,2.099999233368e-002  
  7.202444839139e-003  ,2.083637046527e-002  
  7.203444862028e-003  ,2.067770030991e-002  
  7.204444884916e-003  ,2.051544267234e-002  
  7.205444907804e-003  ,2.034835409128e-002  
  7.206444930692e-003  ,2.019009955590e-002  
  7.207444953580e-003  ,2.002260659206e-002  
  7.208444976469e-003  ,1.986146585239e-002  
  7.209444999357e-003  ,1.969544319422e-002  
  7.210445022245e-003  ,1.952946288166e-002  
  7.211445045133e-003  ,1.937506132873e-002  
  7.212445068021e-003  ,1.920550867186e-002  
  7.213445090909e-003  ,1.903519281771e-002  
  7.214445113798e-003  ,1.887148411248e-002  
  7.215445136686e-003  ,1.870941202369e-002  
  7.216445159574e-003  ,1.854682282156e-002  
  7.217445182462e-003  ,1.837599294311e-002  
  7.218445205350e-003  ,1.821109555828e-002  
  7.219445228239e-003  ,1.804526836516e-002  
  7.220445251127e-003  ,1.788009017293e-002  
  7.221445274015e-003  ,1.771554465632e-002  
  7.222445296903e-003  ,1.754522412749e-002  
  7.223445319791e-003  ,1.737793173269e-002  
  7.224445342679e-003  ,1.721212877304e-002  
  7.225445365568e-003  ,1.704624179430e-002  
  7.226445388456e-003  ,1.688353839805e-002  
  7.227445411344e-003  ,1.670763327722e-002  
  7.228445434232e-003  ,1.654244284668e-002  
  7.229445457120e-003  ,1.637566609857e-002  
  7.230445480009e-003  ,1.620879394391e-002  
  7.231445502897e-003  ,1.604565856364e-002  
  7.232445525785e-003  ,1.586932893432e-002  
  7.233445548673e-003  ,1.570299831149e-002  
  7.234445571561e-003  ,1.553554567509e-002  
  7.235445594449e-003  ,1.536840986428e-002  
  7.236445617338e-003  ,1.520473671623e-002  
  7.237445640226e-003  ,1.502740497398e-002  
  7.238445663114e-003  ,1.485989286163e-002  
  7.239445686002e-003  ,1.469181886715e-002  
  7.240445708890e-003  ,1.452481801131e-002  
  7.241445731779e-003  ,1.436077539364e-002  
  7.242445754667e-003  ,1.418267000072e-002  
  7.243445777555e-003  ,1.400757316234e-002  
  7.244445800443e-003  ,1.383422548180e-002  
  7.245445823331e-003  ,1.367091856492e-002  
  7.246445846220e-003  ,1.351115606688e-002  
  7.247445869108e-003  ,1.331950012056e-002  
  7.248445891996e-003  ,1.315299512997e-002  
  7.249445914884e-003  ,1.298657376949e-002  
  7.250445937772e-003  ,1.281968198819e-002  
  7.251445960660e-003  ,1.265184489204e-002  
  7.252445983549e-003  ,1.246814146818e-002  
  7.253446006437e-003  ,1.229518963194e-002  
  7.254446029325e-003  ,1.213270929495e-002  
  7.255446052213e-003  ,1.196207699277e-002  
  7.256446075101e-003  ,1.179520913567e-002  
  7.257446097990e-003  ,1.161329564806e-002  
  7.258446120878e-003  ,1.143070545632e-002  
  7.259446143766e-003  ,1.127483027176e-002  
  7.260446166654e-003  ,1.110110402379e-002  
  7.261446189542e-003  ,1.093529604783e-002  
  7.262446212430e-003  ,1.075083770883e-002  
  7.263446235319e-003  ,1.056562440751e-002  
  7.264446258207e-003  ,1.041345590756e-002  
  7.265446281095e-003  ,1.023846338849e-002  
  7.266446303983e-003  ,1.007314157260e-002  
  7.267446326871e-003  ,9.885314011369e-003  
  7.268446349760e-003  ,9.696586864419e-003  
  7.269446372648e-003  ,9.550126413838e-003  
  7.270446395536e-003  ,9.373523119255e-003  
  7.271446418424e-003  ,9.193783858315e-003  
  7.272446441312e-003  ,9.008745828939e-003  
  7.273446464200e-003  ,8.841798513282e-003  
  7.274446487089e-003  ,8.677737040141e-003  
  7.275446509977e-003  ,8.496531228144e-003  
  7.276446532865e-003  ,8.327556371624e-003  
  7.277446555753e-003  ,8.152224150750e-003  
  7.278446578641e-003  ,7.974705286012e-003  
  7.279446601530e-003  ,7.796560455891e-003  
  7.280446624418e-003  ,7.623552863774e-003  
  7.281446647306e-003  ,7.457298252572e-003  
  7.282446670194e-003  ,7.271568001796e-003  
  7.283446693082e-003  ,7.101176591481e-003  
  7.284446715970e-003  ,6.927599621171e-003  
  7.285446738859e-003  ,6.754122549354e-003  
  7.286446761747e-003  ,6.580644103857e-003  
  7.287446784635e-003  ,6.407206559587e-003  
  7.288446807523e-003  ,6.231827835467e-003  
  7.289446830411e-003  ,6.052253809547e-003  
  7.290446853300e-003  ,5.878954492759e-003  
  7.291446876188e-003  ,5.708791793060e-003  
  7.292446899076e-003  ,5.526282440736e-003  
  7.293446921964e-003  ,5.352888840521e-003  
  7.294446944852e-003  ,5.178988062831e-003  
  7.295446967741e-003  ,5.006278669255e-003  
  7.296446990629e-003  ,4.832604456289e-003  
  7.297447013517e-003  ,4.648915389157e-003  
  7.298447036405e-003  ,4.473382574238e-003  
  7.299447059293e-003  ,4.299309764556e-003  
  7.300447082181e-003  ,4.125923137250e-003  
  7.301447105070e-003  ,3.947056055044e-003  
  7.302447127958e-003  ,3.763646968798e-003  
  7.303447150846e-003  ,3.593562189275e-003  
  7.304447173734e-003  ,3.420980327789e-003  
  7.305447196622e-003  ,3.248457156996e-003  
  7.306447219511e-003  ,3.065122327064e-003  
  7.307447242399e-003  ,2.889629292390e-003  
  7.308447265287e-003  ,2.721894975820e-003  
  7.309447288175e-003  ,2.542365946185e-003  
  7.310447311063e-003  ,2.358635608606e-003  
  7.311447333951e-003  ,2.180818925917e-003  
  7.312447356840e-003  ,2.012332866072e-003  
  7.313447379728e-003  ,1.839593950965e-003  
  7.314447402616e-003  ,1.661978668834e-003  
  7.315447425504e-003  ,1.471799988348e-003  
  7.316447448392e-003  ,1.296133147255e-003  
  7.317447471281e-003  ,1.130726408171e-003  
  7.318447494169e-003  ,9.562932874845e-004  
  7.319447517057e-003  ,7.688517875390e-004  
  7.320447539945e-003  ,5.963179826125e-004  
  7.321447562833e-003  ,4.190592696416e-004  
  7.322447585721e-003  ,2.474162067978e-004  
  7.323447608610e-003  ,7.627189508863e-005  
  7.324447631498e-003  ,-1.147423683685e-004  
  7.325447654386e-003  ,-2.856753508018e-004  
  7.326447677274e-003  ,-4.586429655067e-004  
  7.327447700162e-003  ,-6.319992439439e-004  
  7.328447723051e-003  ,-8.052975755977e-004  
  7.329447745939e-003  ,-9.901913684729e-004  
  7.330447768827e-003  ,-1.177646591924e-003  
  7.331447791715e-003  ,-1.342015284482e-003  
  7.332447814603e-003  ,-1.509069523132e-003  
  7.333447837491e-003  ,-1.680887021307e-003  
  7.334447860380e-003  ,-1.880554980631e-003  
  7.335447883268e-003  ,-2.058978776395e-003  
  7.336447906156e-003  ,-2.212832199624e-003  
  7.337447929044e-003  ,-2.388160952222e-003  
  7.338447951932e-003  ,-2.583336025664e-003  
  7.339447974821e-003  ,-2.753323573528e-003  
  7.340447997709e-003  ,-2.931905949603e-003  
  7.341448020597e-003  ,-3.107622958813e-003  
  7.342448043485e-003  ,-3.272372181464e-003  
  7.343448066373e-003  ,-3.456407602513e-003  
  7.344448089262e-003  ,-3.633866715845e-003  
  7.345448112150e-003  ,-3.811890456954e-003  
  7.346448135038e-003  ,-3.975754283807e-003  
  7.347448157926e-003  ,-4.161516790552e-003  
  7.348448180814e-003  ,-4.337248739382e-003  
  7.349448203702e-003  ,-4.514482100261e-003  
  7.350448226591e-003  ,-4.679197336805e-003  
  7.351448249479e-003  ,-4.864323956447e-003  
  7.352448272367e-003  ,-5.039724904304e-003  
  7.353448295255e-003  ,-5.216378043120e-003  
  7.354448318143e-003  ,-5.381464760902e-003  
  7.355448341032e-003  ,-5.566200876279e-003  
  7.356448363920e-003  ,-5.741239433584e-003  
  7.357448386808e-003  ,-5.917456120620e-003  
  7.358448409696e-003  ,-6.082811537580e-003  
  7.359448432584e-003  ,-6.267280211731e-003  
  7.360448455472e-003  ,-6.441997611425e-003  
  7.361448478361e-003  ,-6.617766696030e-003  
  7.362448501249e-003  ,-6.790707731505e-003  
  7.363448524137e-003  ,-6.963067879425e-003  
  7.364448547025e-003  ,-7.136847879369e-003  
  7.365448569913e-003  ,-7.314213242091e-003  
  7.366448592802e-003  ,-7.488755218379e-003  
  7.367448615690e-003  ,-7.662290157998e-003  
  7.368448638578e-003  ,-7.836232053004e-003  
  7.369448661466e-003  ,-8.014477520012e-003  
  7.370448684354e-003  ,-8.183732091582e-003  
  7.371448707242e-003  ,-8.361439392901e-003  
  7.372448730131e-003  ,-8.533202873687e-003  
  7.373448753019e-003  ,-8.710232876914e-003  
  7.374448775907e-003  ,-8.879165956373e-003  
  7.375448798795e-003  ,-9.054876791200e-003  
  7.376448821683e-003  ,-9.228441045048e-003  
  7.377448844572e-003  ,-9.403043095156e-003  
  7.378448867460e-003  ,-9.574249957350e-003  
  7.379448890348e-003  ,-9.750089165326e-003  
  7.380448913236e-003  ,-9.922153979805e-003  
  7.381448936124e-003  ,-1.009716036510e-002  
  7.382448959012e-003  ,-1.026511653600e-002  
  7.383448981901e-003  ,-1.044029383241e-002  
  7.384449004789e-003  ,-1.061310489754e-002  
  7.385449027677e-003  ,-1.078722546282e-002  
  7.386449050565e-003  ,-1.095586522145e-002  
  7.387449073453e-003  ,-1.113272877830e-002  
  7.388449096342e-003  ,-1.130271409273e-002  
  7.389449119230e-003  ,-1.147681380578e-002  
  7.390449142118e-003  ,-1.164362731317e-002  
  7.391449165006e-003  ,-1.182055768215e-002  
  7.392449187894e-003  ,-1.198988197746e-002  
  7.393449210783e-003  ,-1.216183921686e-002  
  7.394449233671e-003  ,-1.233164349569e-002  
  7.395449256559e-003  ,-1.250676435194e-002  
  7.396449279447e-003  ,-1.267500650730e-002  
  7.397449302335e-003  ,-1.284316638054e-002  
  7.398449325223e-003  ,-1.301298755125e-002  
  7.399449348112e-003  ,-1.319400089751e-002  
  7.400449371000e-003  ,-1.335883928517e-002  
  7.401449393888e-003  ,-1.352584456383e-002  
  7.402449416776e-003  ,-1.369156946970e-002  
  7.403449439664e-003  ,-1.387113174305e-002  
  7.404449462553e-003  ,-1.404121029280e-002  
  7.405449485441e-003  ,-1.420369844647e-002  
  7.406449508329e-003  ,-1.436931507096e-002  
  7.407449531217e-003  ,-1.454942072997e-002  
  7.408449554105e-003  ,-1.471669221562e-002  
  7.409449576993e-003  ,-1.488486300304e-002  
  7.410449599882e-003  ,-1.504799827295e-002  
  7.411449622770e-003  ,-1.521790293412e-002  
  7.412449645658e-003  ,-1.539283008475e-002  
  7.413449668546e-003  ,-1.555743307103e-002  
  7.414449691434e-003  ,-1.571739423762e-002  
  7.415449714323e-003  ,-1.589362259503e-002  
  7.416449737211e-003  ,-1.606140220872e-002  
  7.417449760099e-003  ,-1.622832707703e-002  
  7.418449782987e-003  ,-1.639403571807e-002  
  7.419449805875e-003  ,-1.655909249224e-002  
  7.420449828763e-003  ,-1.672525831043e-002  
  7.421449851652e-003  ,-1.689437784772e-002  
  7.422449874540e-003  ,-1.705956701195e-002  
  7.423449897428e-003  ,-1.722563288562e-002  
  7.424449920316e-003  ,-1.739074770425e-002  
  7.425449943204e-003  ,-1.755804258614e-002  
  7.426449966093e-003  ,-1.772242373311e-002  
  7.427449988981e-003  ,-1.788731381257e-002  
  7.428450011869e-003  ,-1.805233321112e-002  
  7.429450034757e-003  ,-1.822011819911e-002  
  7.430450057645e-003  ,-1.837923452293e-002  
  7.431450080533e-003  ,-1.854857919860e-002  
  7.432450103422e-003  ,-1.871025251564e-002  
  7.433450126310e-003  ,-1.887507192682e-002  
  7.434450149198e-003  ,-1.903600677256e-002  
  7.435450172086e-003  ,-1.920216638318e-002  
  7.436450194974e-003  ,-1.936405196330e-002  
  7.437450217863e-003  ,-1.952811883602e-002  
  7.438450240751e-003  ,-1.968826798827e-002  
  7.439450263639e-003  ,-1.985354374976e-002  
  7.440450286527e-003  ,-2.001445040056e-002  
  7.441450309415e-003  ,-2.017712446595e-002  
  7.442450332304e-003  ,-2.033580259635e-002  
  7.443450355192e-003  ,-2.050050093505e-002  
  7.444450378080e-003  ,-2.066026883847e-002  
  7.445450400968e-003  ,-2.082218334614e-002  
  7.446450423856e-003  ,-2.098014865784e-002  
  7.447450446744e-003  ,-2.114366525335e-002  
  7.448450469633e-003  ,-2.130244519231e-002  
  7.449450492521e-003  ,-2.146294929544e-002  
  7.450450515409e-003  ,-2.161941576080e-002  
  7.451450538297e-003  ,-2.178219036071e-002  
  7.452450561185e-003  ,-2.193975390686e-002  
  7.453450584074e-003  ,-2.209945972561e-002  
  7.454450606962e-003  ,-2.225651746091e-002  
  7.455450629850e-003  ,-2.241518695890e-002  
  7.456450652738e-003  ,-2.257313601747e-002  
  7.457450675626e-003  ,-2.273258128998e-002  
  7.458450698514e-003  ,-2.288496754144e-002  
  7.459450721403e-003  ,-2.304747306848e-002  
  7.460450744291e-003  ,-2.320180562441e-002  
  7.461450767179e-003  ,-2.336080056278e-002  
  7.462450790067e-003  ,-2.351147701795e-002  
  7.463450812955e-003  ,-2.367285592170e-002  
  7.464450835844e-003  ,-2.382601263654e-002  
  7.465450858732e-003  ,-2.398205125954e-002  
  7.466450881620e-003  ,-2.413544011202e-002  
  7.467450904508e-003  ,-2.429098724333e-002  
  7.468450927396e-003  ,-2.444536712849e-002  
  7.469450950284e-003  ,-2.460093521220e-002  
  7.470450973173e-003  ,-2.475214971429e-002  
  7.471450996061e-003  ,-2.490642886230e-002  
  7.472451018949e-003  ,-2.505949388107e-002  
  7.473451041837e-003  ,-2.521407363267e-002  
  7.474451064725e-003  ,-2.536152058866e-002  
  7.475451087614e-003  ,-2.551928574031e-002  
  7.476451110502e-003  ,-2.566865159181e-002  
  7.477451133390e-003  ,-2.582263435408e-002  
  7.478451156278e-003  ,-2.596823138841e-002  
  7.479451179166e-003  ,-2.612470021800e-002  
  7.480451202054e-003  ,-2.627275787864e-002  
  7.481451224943e-003  ,-2.642367023486e-002  
  7.482451247831e-003  ,-2.657187951132e-002  
  7.483451270719e-003  ,-2.672231123642e-002  
  7.484451293607e-003  ,-2.687149210406e-002  
  7.485451316495e-003  ,-2.702030280434e-002  
  7.486451339384e-003  ,-2.716621190590e-002  
  7.487451362272e-003  ,-2.731836434983e-002  
  7.488451385160e-003  ,-2.746465681551e-002  
  7.489451408048e-003  ,-2.761414809814e-002  
  7.490451430936e-003  ,-2.775555166690e-002  
  7.491451453825e-003  ,-2.790838498656e-002  
  7.492451476713e-003  ,-2.805226307923e-002  
  7.493451499601e-003  ,-2.819879818311e-002  
  7.494451522489e-003  ,-2.834115424676e-002  
  7.495451545377e-003  ,-2.849089162962e-002  
  7.496451568265e-003  ,-2.863426883325e-002  
  7.497451591154e-003  ,-2.878048520741e-002  
  7.498451614042e-003  ,-2.891891007413e-002  
  7.499451636930e-003  ,-2.906930271734e-002  
  7.500451659818e-003  ,-2.921022727282e-002  
  7.501451682706e-003  ,-2.935495528787e-002  
  7.502451705595e-003  ,-2.949197270093e-002  
  7.503451728483e-003  ,-2.964076345949e-002  
  7.504451751371e-003  ,-2.978022642369e-002  
  7.505451774259e-003  ,-2.992347076833e-002  
  7.506451797147e-003  ,-3.005895959628e-002  
  7.507451820035e-003  ,-3.020621772182e-002  
  7.508451842924e-003  ,-3.034414363447e-002  
  7.509451865812e-003  ,-3.048583394260e-002  
  7.510451888700e-003  ,-3.061970243081e-002  
  7.511451911588e-003  ,-3.076225111355e-002  
  7.512451934476e-003  ,-3.090195577789e-002  
  7.513451957365e-003  ,-3.104102471274e-002  
  7.514451980253e-003  ,-3.117372323014e-002  
  7.515452003141e-003  ,-3.131846105568e-002  
  7.516452026029e-003  ,-3.145281726061e-002  
  7.517452048917e-003  ,-3.159118037558e-002  
  7.518452071805e-003  ,-3.172179289501e-002  
  7.519452094694e-003  ,-3.186442113705e-002  
  7.520452117582e-003  ,-3.199747110295e-002  
  7.521452140470e-003  ,-3.213422840544e-002  
  7.522452163358e-003  ,-3.226328238657e-002  
  7.523452186246e-003  ,-3.240414681797e-002  
  7.524452209135e-003  ,-3.253555597293e-002  
  7.525452232023e-003  ,-3.267065434121e-002  
  7.526452254911e-003  ,-3.279799720404e-002  
  7.527452277799e-003  ,-3.293711319395e-002  
  7.528452300687e-003  ,-3.306682849626e-002  
  7.529452323575e-003  ,-3.320027430371e-002  
  7.530452346464e-003  ,-3.332592464731e-002  
  7.531452369352e-003  ,-3.346332357196e-002  
  7.532452392240e-003  ,-3.359133570649e-002  
  7.533452415128e-003  ,-3.372309170701e-002  
  7.534452438016e-003  ,-3.384702955990e-002  
  7.535452460905e-003  ,-3.398268745774e-002  
  7.536452483793e-003  ,-3.410897376285e-002  
  7.537452506681e-003  ,-3.423900918905e-002  
  7.538452529569e-003  ,-3.436121237003e-002  
  7.539452552457e-003  ,-3.449510760031e-002  
  7.540452575346e-003  ,-3.461964460132e-002  
  7.541452598234e-003  ,-3.474793012687e-002  
  7.542452621122e-003  ,-3.486837703892e-002  
  7.543452644010e-003  ,-3.500048657293e-002  
  7.544452666898e-003  ,-3.512324169035e-002  
  7.545452689786e-003  ,-3.524970686649e-002  
  7.546452712675e-003  ,-3.536830426225e-002  
  7.547452735563e-003  ,-3.549850992125e-002  
  7.548452758451e-003  ,-3.561940699465e-002  
  7.549452781339e-003  ,-3.574404178725e-002  
  7.550452804227e-003  ,-3.586083613906e-002  
  7.551452827116e-003  ,-3.598921986324e-002  
  7.552452850004e-003  ,-3.610830071890e-002  
  7.553452872892e-003  ,-3.623113171237e-002  
  7.554452895780e-003  ,-3.634610208532e-002  
  7.555452918668e-003  ,-3.646957315533e-002  
  7.556452941556e-003  ,-3.659015233612e-002  
  7.557452964445e-003  ,-3.671003662345e-002  
  7.558452987333e-003  ,-3.682354401741e-002  
  7.559453010221e-003  ,-3.694885116716e-002  
  7.560453033109e-003  ,-3.706385704983e-002  
  7.561453055997e-003  ,-3.718274580201e-002  
  7.562453078886e-003  ,-3.729392358470e-002  
  7.563453101774e-003  ,-3.741683495192e-002  
  7.564453124662e-003  ,-3.753029127593e-002  
  7.565453147550e-003  ,-3.764600919991e-002  
  7.566453170438e-003  ,-3.775748242767e-002  
  7.567453193326e-003  ,-3.787677278981e-002  
  7.568453216215e-003  ,-3.798921406843e-002  
  7.569453239103e-003  ,-3.810295016381e-002  
  7.570453261991e-003  ,-3.821244671976e-002  
  7.571453284879e-003  ,-3.833015960392e-002  
  7.572453307767e-003  ,-3.844064970126e-002  
  7.573453330656e-003  ,-3.855350565563e-002  
  7.574453353544e-003  ,-3.866146208940e-002  
  7.575453376432e-003  ,-3.877316161978e-002  
  7.576453399320e-003  ,-3.888438924026e-002  
  7.577453422208e-003  ,-3.899641172556e-002  
  7.578453445096e-003  ,-3.909668599694e-002  
  7.579453467985e-003  ,-3.921547109721e-002  
  7.580453490873e-003  ,-3.932145814404e-002  
  7.581453513761e-003  ,-3.942782035108e-002  
  7.582453536649e-003  ,-3.953196900107e-002  
  7.583453559537e-003  ,-3.964148863111e-002  
  7.584453582426e-003  ,-3.974988290918e-002  
  7.585453605314e-003  ,-3.985120885978e-002  
  7.586453628202e-003  ,-3.995502584975e-002  
  7.587453651090e-003  ,-4.006269734706e-002  
  7.588453673978e-003  ,-4.016869783949e-002  
  7.589453696867e-003  ,-4.027067496773e-002  
  7.590453719755e-003  ,-4.036871881338e-002  
  7.591453742643e-003  ,-4.048055613431e-002  
  7.592453765531e-003  ,-4.058038444735e-002  
  7.593453788419e-003  ,-4.068036946267e-002  
  7.594453811307e-003  ,-4.077634662564e-002  
  7.595453834196e-003  ,-4.088616943585e-002  
  7.596453857084e-003  ,-4.098388322375e-002  
  7.597453879972e-003  ,-4.108176789981e-002  
  7.598453902860e-003  ,-4.117563817716e-002  
  7.599453925748e-003  ,-4.128329047486e-002  
  7.600453948637e-003  ,-4.137902070459e-002  
  7.601453971525e-003  ,-4.147488816510e-002  
  7.602453994413e-003  ,-4.156680021387e-002  
  7.603454017301e-003  ,-4.167239104964e-002  
  7.604454040189e-003  ,-4.176617516233e-002  
  7.605454063077e-003  ,-4.185993771113e-002  
  7.606454085966e-003  ,-4.194982245799e-002  
  7.607454108854e-003  ,-4.205324716891e-002  
  7.608454131742e-003  ,-4.214503767911e-002  
  7.609454154630e-003  ,-4.223661403233e-002  
  7.610454177518e-003  ,-4.232445242186e-002  
  7.611454200407e-003  ,-4.242573861185e-002  
  7.612454223295e-003  ,-4.251640880745e-002  
  7.613454246183e-003  ,-4.260584124018e-002  
  7.614454269071e-003  ,-4.269173231424e-002  
  7.615454291959e-003  ,-4.278707769372e-002  
  7.616454314847e-003  ,-4.287967894739e-002  
  7.617454337736e-003  ,-4.296673642486e-002  
  7.618454360624e-003  ,-4.304896685962e-002  
  7.619454383512e-003  ,-4.314809628316e-002  
  7.620454406400e-003  ,-4.323384802679e-002  
  7.621454429288e-003  ,-4.331906335007e-002  
  7.622454452177e-003  ,-4.340087035966e-002  
